BAR_PRESS,TEMP_MEAN,WSPD_SCLR,HUMIDITY,avg_rel_hum_pst1hr,time,avg_air_temp_pst1hr,week_of_year
None, None, None,39.5, None,2021-05-16 10:00:00, None,20
None, None, None,30.2, None,2021-05-16 11:00:00, None,20
None, None, None,28.3, None,2021-05-16 12:00:00, None,20
None, None, None,27.1, None,2021-05-16 13:00:00, None,20
None, None, None,28.2, None,2021-05-16 14:00:00, None,20
None, None, None,29.3, None,2021-05-16 15:00:00, None,20
None, None, None,31.5, None,2021-05-16 16:00:00, None,20
None, None, None,32.0, None,2021-05-16 17:00:00, None,20
None, None, None,31.0, None,2021-05-16 18:00:00, None,20
None, None, None,36.6, None,2021-05-16 19:00:00, None,20
None, None, None,38.4, None,2021-05-16 20:00:00, None,20
None, None, None,42.0, None,2021-05-16 21:00:00, None,20
None, None, None,46.9, None,2021-05-16 22:00:00, None,20
None, None, None,52.5, None,2021-05-16 23:00:00, None,20
None, None, None,54.4, None,2021-05-17 00:00:00, None,20
None, None, None,60.3, None,2021-05-17 01:00:00, None,20
None, None, None,64.6, None,2021-05-17 02:00:00, None,20
None, None, None,66.9, None,2021-05-17 03:00:00, None,20
None, None, None,75.6, None,2021-05-17 04:00:00, None,20
None, None, None,78.4, None,2021-05-17 05:00:00, None,20
None, None, None,80.2, None,2021-05-17 06:00:00, None,20
None, None, None,78.7, None,2021-05-17 07:00:00, None,20
None, None, None,71.8, None,2021-05-17 08:00:00, None,20
None, None, None,64.4, None,2021-05-17 09:00:00, None,20
None, None, None,63.1, None,2021-05-17 10:00:00, None,20
None, None, None,62.2, None,2021-05-17 11:00:00, None,20
None, None, None,55.3, None,2021-05-17 12:00:00, None,20
None, None, None,51.4, None,2021-05-17 13:00:00, None,20
None, None, None,49.7, None,2021-05-17 14:00:00, None,20
None, None, None,52.8, None,2021-05-17 15:00:00, None,20
None, None, None,46.0, None,2021-05-17 16:00:00, None,20
None, None, None,44.5, None,2021-05-17 17:00:00, None,20
None, None, None,45.0, None,2021-05-17 18:00:00, None,20
None, None, None,57.1, None,2021-05-17 19:00:00, None,20
None, None, None,73.4, None,2021-05-17 20:00:00, None,20
None, None, None,96.7, None,2021-05-17 21:00:00, None,20
None, None, None,98.8, None,2021-05-17 22:00:00, None,20
None, None, None,99.4, None,2021-05-17 23:00:00, None,20
None, None, None,100.0, None,2021-05-18 00:00:00, None,20
None, None, None,99.4, None,2021-05-18 01:00:00, None,20
None, None, None,98.6, None,2021-05-18 02:00:00, None,20
None, None, None,90.6, None,2021-05-18 03:00:00, None,20
None, None, None,87.9, None,2021-05-18 04:00:00, None,20
None, None, None,88.3, None,2021-05-18 05:00:00, None,20
None, None, None,86.7, None,2021-05-18 06:00:00, None,20
None, None, None,86.4, None,2021-05-18 07:00:00, None,20
None, None, None,85.3, None,2021-05-18 08:00:00, None,20
None, None, None,80.9, None,2021-05-18 09:00:00, None,20
None, None, None,73.6, None,2021-05-18 10:00:00, None,20
None, None, None,69.1, None,2021-05-18 11:00:00, None,20
None, None, None,66.1, None,2021-05-18 12:00:00, None,20
None, None, None,62.8, None,2021-05-18 13:00:00, None,20
None, None, None,59.9, None,2021-05-18 14:00:00, None,20
None, None, None,56.4, None,2021-05-18 15:00:00, None,20
None, None, None,51.4, None,2021-05-18 16:00:00, None,20
None, None, None,48.5, None,2021-05-18 17:00:00, None,20
None, None, None,48.4, None,2021-05-18 18:00:00, None,20
None, None, None,50.7, None,2021-05-18 19:00:00, None,20
None, None, None,57.2, None,2021-05-18 20:00:00, None,20
None, None, None,70.5, None,2021-05-18 21:00:00, None,20
None, None, None,79.7, None,2021-05-18 22:00:00, None,20
None, None, None,66.3, None,2021-05-18 23:00:00, None,20
None, None, None,70.3, None,2021-05-19 00:00:00, None,20
None, None, None,74.0, None,2021-05-19 01:00:00, None,20
None, None, None,80.6, None,2021-05-19 02:00:00, None,20
None, None, None,86.3, None,2021-05-19 03:00:00, None,20
None, None, None,89.2, None,2021-05-19 04:00:00, None,20
None, None, None,90.4, None,2021-05-19 05:00:00, None,20
None, None, None,94.2, None,2021-05-19 06:00:00, None,20
None, None, None,90.8, None,2021-05-19 07:00:00, None,20
None, None, None,79.1, None,2021-05-19 08:00:00, None,20
None, None, None,68.3, None,2021-05-19 09:00:00, None,20
None, None, None,52.9, None,2021-05-19 10:00:00, None,20
None, None, None,43.2, None,2021-05-19 11:00:00, None,20
None, None, None,37.6, None,2021-05-19 12:00:00, None,20
None, None, None,31.8, None,2021-05-19 13:00:00, None,20
None, None, None,27.4, None,2021-05-19 14:00:00, None,20
None, None, None,24.9, None,2021-05-19 15:00:00, None,20
None, None, None,23.8, None,2021-05-19 16:00:00, None,20
None, None, None,21.7, None,2021-05-19 17:00:00, None,20
None, None, None,22.3, None,2021-05-19 18:00:00, None,20
None, None, None,33.0, None,2021-05-19 19:00:00, None,20
None, None, None,38.2, None,2021-05-19 20:00:00, None,20
None, None, None,52.7, None,2021-05-19 21:00:00, None,20
None, None, None,60.7, None,2021-05-19 22:00:00, None,20
None, None, None,62.5, None,2021-05-19 23:00:00, None,20
None, None, None,69.1, None,2021-05-20 00:00:00, None,20
None, None, None,76.5, None,2021-05-20 01:00:00, None,20
None, None, None,80.8, None,2021-05-20 02:00:00, None,20
None, None, None,89.0, None,2021-05-20 03:00:00, None,20
None, None, None,92.1, None,2021-05-20 04:00:00, None,20
None, None, None,95.2, None,2021-05-20 05:00:00, None,20
None, None, None,90.7, None,2021-05-20 06:00:00, None,20
None, None, None,81.7, None,2021-05-20 07:00:00, None,20
None, None, None,70.2, None,2021-05-20 08:00:00, None,20
None, None, None,59.1, None,2021-05-20 09:00:00, None,20
None, None, None,43.8, None,2021-05-20 10:00:00, None,20
None, None, None,29.4, None,2021-05-20 11:00:00, None,20
None, None, None,21.7, None,2021-05-20 12:00:00, None,20
None, None, None,19.6, None,2021-05-20 13:00:00, None,20
None, None, None,17.6, None,2021-05-20 14:00:00, None,20
None, None, None,16.3, None,2021-05-20 15:00:00, None,20
None, None, None,16.3, None,2021-05-20 16:00:00, None,20
None, None, None,14.9, None,2021-05-20 17:00:00, None,20
None, None, None,16.7, None,2021-05-20 18:00:00, None,20
None, None, None,20.2, None,2021-05-20 19:00:00, None,20
None, None, None,26.0, None,2021-05-20 20:00:00, None,20
None, None, None,30.1, None,2021-05-20 21:00:00, None,20
None, None, None,36.3, None,2021-05-20 22:00:00, None,20
None, None, None,42.2, None,2021-05-20 23:00:00, None,20
